"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SLC37A2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SLC37A2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SCARB2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SCARB2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SIRPA","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SIRPA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SLC1A3","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SLC1A3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","LMNA","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","LMNA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","DAGLA","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","DAGLA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","TIMP2","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","TIMP2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","IGSF6","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","IGSF6","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","TNS3","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","TNS3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SLC49A3","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SLC49A3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CAMK1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CAMK1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CTSB","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CTSB","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SPRED1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SPRED1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CCR1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CCR1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SPP1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SPP1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","CD9","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","CD9","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","C5R1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","C5AR1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","AVPI1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","AVPI1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","APOC1","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","APOC1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","LYZ","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","LYZ","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","APOE","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","APOE","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","SLAMF8","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","SLAMF8","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02.26","hipc_gene_19239680_2","","","10","10","weeks","","peripheral blood mononuclear cell","CL:2000001","GPNMB","N","gene expression","down-regulated","stimulated vs unstimulated","time of vaccination (first dose)","10","weeks","VO:0003129","12 hour BCG-stimulated PBMC","mycobacterium tuberculosis variant bovis BCG","","","","","19239680","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","GPNMB","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
