"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TSC22D3","299","TSC22D3","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TTC27","299","TTC27","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TUBB","299","TUBB","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","TXK","299","TXK","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","UBA7","299","UBA7","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","UBAP1","299","UBAP1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","UBC","299","UBC","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","UBE3C","299","UBE3C","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","VPS26B","299","VPS26B","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","WAC","299","WAC","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","WAS","299","WAS","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","WBP2","299","WBP2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","WDR1","299","WDR1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","WDR37","299","WDR37","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","DCAF12","299","DCAF12","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","DCAF7","299","DCAF7","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","YIPF6","299","YIPF6","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","YWHAB","299","YWHAB","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ZC3H4","299","ZC3H4","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ZC3H7A","299","ZC3H7A","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ZC3HAV1","299","ZC3HAV1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ZFAND5","299","ZFAND5","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ZHX2","299","ZHX2","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
"","hipc_gene_27764254_7","2016.10","hipc_gene_27764254_7","peripheral blood mononuclear cell","ZMIZ1","299","ZMIZ1","294","gene expression","positively","none","1","Day","time of vaccination (first dose)","correlated with contraction of VZV specific T cells (peak to 28d)","human alphaherpesvirus 3","","Zostavax","VO_0000124","","seniors (50-75)","","","27764254","2016","Suppl Table 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5072604/bin/ppat.1005892.s003.docx' target='_blank'>ppat.1005892.s003.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/27764254","adults, seniors","50","75","years","7","87","27764254_7_87","hipc_gene_sig_27764254_7.txt","hipc_gene_sig_complete_27764254_7.txt"
