"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","FAM117B","255","FAM117B","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ALG13","255","ALG13","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TMEM192","255","TMEM192","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ATMIN","255","ATMIN","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","KCTD6","255","KCTD6","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ELOVL5","255","ELOVL5","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","MLKL","255","MLKL","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SLC15A4","255","SLC15A4","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TRAPPC11","255","TRAPPC11","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SRP54","255","SRP54","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PKIA","255","PKIA","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","NRBF2","255","NRBF2","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CXCR6","255","CXCR6","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","USP48","255","USP48","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SGK1","255","SGK1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","MFSD6","255","MFSD6","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CCDC50","255","CCDC50","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","MRPS30","255","MRPS30","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PUM1","255","PUM1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","YIPF4","255","YIPF4","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","HSD17B11","255","HSD17B11","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","HSPH1","255","HSPH1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SCAF11","255","SCAF11","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","GGPS1","255","GGPS1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
