"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","young adults (18-50)","18","50","years","","B cell","ZBTB38","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ZBTB38","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","OGFOD2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","OGFOD2","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","CNTNAP2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CNTNAP2","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","ZBTB10","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ZBTB10","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","FKBP14","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","FKBP14","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","C1orf50","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","C1orf50","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","C18orf22","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RBFA","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","THSD1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","THSD1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","RPAP2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RPAP2","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","UXS1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","UXS1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","PCDH9","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PCDH9","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","TREML2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TREML2","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","SETD6","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SETD6","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","RBM41","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RBM41","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","ZBED2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ZBED2","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","COPS7B","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","COPS7B","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","C17orf39","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GID4","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","CSPP1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CSPP1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","MAVS","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MAVS","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","GVIN1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GVINP1","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","GPR89A","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GPR89A","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","GPR89B","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GPR89B","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","FAM120C","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","FAM120C","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","UEVLD","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","UEVLD","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","18","50","years","","B cell","SFXN3","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SFXN3","hipc_gene_21743478_24","2011.07.12","hipc_gene_21743478_24","502","478","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
