"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","MEX3C","502","MEX3C","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","C11orf57","502","NKAPD1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","NLK","502","NLK","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","UBA6","502","UBA6","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","TTC4","502","TTC4","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","WDR59","502","WDR59","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","WDR12","502","WDR12","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","RANGRF","502","RANGRF","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","DUSP12","502","DUSP12","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","ABHD4","502","ABHD4","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","C10orf2","502","TWNK","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","HEMK1","502","HEMK1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","HECTD3","502","HECTD3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","ABHD10","502","ABHD10","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PIGG","502","PIGG","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PJA1","502","PJA1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","ORAI2","502","ORAI2","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","SH3GLB2","502","SH3GLB2","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","LRRC1","502","LRRC1","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","RPP21","502","RPP21","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","TRIM39","502","TRIM39","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","TRIM39R","502","TRIM39-RPP21","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","MRM3","502","MRM3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","DCAF10","502","DCAF10","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_24","2011.07","hipc_gene_21743478_24","B cell","PDCL3","502","PDCL3","478","gene expression","up","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-Bcells","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","24","301","21743478_24_301","hipc_gene_sig_21743478_24.txt","hipc_gene_sig_complete_21743478_24.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
