"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","AANAT","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","AANAT","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","CREG1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CREG1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","CACNA1E","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CACNA1E","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","RHBDF2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","RHBDF2","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","NRADDP","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","NRADDP","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","APOL4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","APOL4","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","KPTN","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","KPTN","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","GAS8","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GAS8","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","NAPA","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","NAPA","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","IDO1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","IDO1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","POLB","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","POLB","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","BPNT1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","BPNT1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","DNAJC1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","DNAJC1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","PARP10","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PARP10","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","GRINA","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","GRINA","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","STOM","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","STOM","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","C3AR1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","C3AR1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","LACTB","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","LACTB","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","CD69","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CD69","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","PIK3AP1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","PIK3AP1","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","RTP4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","RTP4","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","NT5C3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","NT5C3A","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","MB21D1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CGAS","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","EPT1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","SELENOI","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","C11orf82","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","DDIAS","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","C21orf2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","CFAP410","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","DFNB31","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","WHRN","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
"","","adults (18-49)","none","adults","18","49","years","20","neutrophil","","TMEM272","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","day","VO_0004903","","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","AS03 (VO_0001320)","i.m.","","28099485","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/","2017","s4_neu_d1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/bin/pone.0167488.s005.xlsx' target='_blank'>pone.0167488.s005.xlsx</a>","","TMEM272","hipc_gene_28099485_9","2017.01.19","hipc_gene_28099485_9","394","394","9","450","28099485_9_450","hipc_gene_sig_28099485_9.txt","hipc_gene_sig_complete_28099485_9.txt"
