"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","short_comment","process_note","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","PJA2","370","PJA2","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","MTM1","370","MTM1","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","FCHSD2","370","FCHSD2","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","GMEB1","370","GMEB1","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","EIF4H","370","EIF4H","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","MEMO1","370","MEMO1","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","ZFR","370","ZFR","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","NAB1","370","NAB1","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","FAF2","370","FAF2","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","TMEM199","370","TMEM199","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","TBC1D9B","370","TBC1D9B","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","CCDC6","370","CCDC6","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","IRAK1","370","IRAK1","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","TESK2","370","TESK2","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","RAF1","370","RAF1","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","SMARCB1","370","SMARCB1","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","SMPD4","370","SMPD4","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","C22orf13","370","GUCD1","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","PSMB7","370","PSMB7","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_3","2016.07","hipc_gene_27317456_3","peripheral blood mononuclear cell","LGALS8","370","LGALS8","370","gene expression","positively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","Fluarix","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","3","215","27317456_3_215","hipc_gene_sig_27317456_3.txt","hipc_gene_sig_complete_27317456_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
