"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","STAMBPL1","607","STAMBPL1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","STAP1","607","STAP1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","STK17A","607","STK17A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","STRBP","607","STRBP","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SWAP70","607","SWAP70","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SYPL1","607","SYPL1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","SYTL5","607","SYTL5","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TAB2","607","TAB2","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TAF1","607","TAF1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TAF4B","607","TAF4B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TAF7","607","TAF7","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TAGAP","607","TAGAP","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TBC1D4","607","TBC1D4","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TBC1D8B","607","TBC1D8B","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TBC1D9","607","TBC1D9","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TBX20","607","TBX20","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TCEA1","607","TCEA1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TCEANC","607","TCEANC","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TCERG1","607","TCERG1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TCF7","607","TCF7","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TCL6","607","TCL6","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TCTN1","607","TCTN1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TFDP3","607","TFDP3","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","THEM4","607","THEM4","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TLK1","607","TLK1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","NEMP1","607","NEMP1","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TMEM220","607","TMEM220","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TMEM35A","607","TMEM35A","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01","hipc_gene_26742691_6","blood","TMEM47","607","TMEM47","590","gene expression","up-regulated for","responders vs poor responders","none","0","Days","time of vaccination (first dose)","hepatitis B virus","","VO_0000113","","adults (25-83)","","","26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","adults, seniors","25","83","years","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
