"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","CLEC2B","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CLEC2B","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","UBA7","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","UBA7","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","SLC52A2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SLC52A2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","OS9","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","OS9","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","YME1L1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","YME1L1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MAP3K13","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MAP3K13","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MASTL","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MASTL","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","FOXL2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","FOXL2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","CELF2-AS1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CELF2-AS1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","PIK3AP1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","PIK3AP1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","DNAJB11","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","DNAJB11","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","RTP4","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RTP4","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","CMTM6","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","CMTM6","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MIR4632","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MIR4632","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MIR4679-2","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MIR4679-2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MIR4773-1","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MIR4773-1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","RNU7-45P","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RNU7-45P","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","RN7SL440P","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RN7SL440P","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","SNORA11B","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","SNORA11B","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","RNU6-810P","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RNU6-810P","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MIR3145","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MIR3145","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","MIR4645","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","MIR4645","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","RNU6-748P","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RNU6-748P","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","RN7SKP26","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RN7SKP26","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05.13","hipc_gene_28498840_2","","high dose subjects","18","50","years","20","blood","UBERON:0000178","RNU6-1082P","N","gene expression","up-regulated","24hr vs 0hr","time of vaccination (first dose)","24","hours","VO:0003961","","leishmania donovani","","","Intramuscular injection","","28498840","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","RNU6-1082P","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
