"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ADGRB3","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","ADGRB3","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","KIF13A","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","KIF13A","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PMP22","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","PMP22","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","TAS2R1","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","TAS2R1","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","GAGE1","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","GAGE1","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","MAGI2","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","MAGI2","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","CHST3","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","CHST3","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","CELSR1","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","CELSR1","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","F11","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","F11","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ASCL1","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","ASCL1","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","LTBP3","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","LTBP3","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","NEB","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","NEB","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","FGF9","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","FGF9","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","F13A1","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","F13A1","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ITGA6","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","ITGA6","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","FXYD1","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","FXYD1","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","FAIM2","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","FAIM2","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","SPAG1","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","SPAG1","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","OCA2","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","OCA2","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","IRF3","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","IRF3","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ZNF74","gene expression","down-regulated","2m vs 0m","none","2","Months","time of vaccination (first dose)","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","","ZNF74","288","287","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
