"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","DUOX1","279","DUOX1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","TMEM50B","279","TMEM50B","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","RAB20","279","RAB20","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ARMC9","279","ARMC9","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","LY6G5C","279","LY6G5C","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","GLRX2","279","GLRX2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","KIZ","279","KIZ","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ZNF589","279","ZNF589","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","XPNPEP3","279","XPNPEP3","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","LMBR1L","279","LMBR1L","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","KLHL7","279","KLHL7","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","GPR107","279","GPR107","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","C11orf17","279","AKIP1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","NUAK2","279","NUAK2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","TCF7L1","279","TCF7L1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ZNF155","279","ZNF155","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","KPNA3","279","KPNA3","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ELMO2","279","ELMO2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ALDH6A1","279","ALDH6A1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","FAIM3","279","FCMR","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","RALGAPB","279","RALGAPB","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","DCAF7","279","DCAF7","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ELK3","279","ELK3","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","C9orf91","279","TMEM268","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
