"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TCF7L2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TCF7L2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TEC","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TEC","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TFEC","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TFEC","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TGOLN2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TGOLN2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TJP2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TJP2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TLR1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TLR1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TLR2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TLR2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TLR8","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TLR8","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TMSL8","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TMSB15A","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TNFRSF1B","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TNFRSF1B","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TNFSF10","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TNFSF10","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TNFSF13","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TNFSF13","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TNNT1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TNNT1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TPM4","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TPM4","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TRAFD1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TRAFD1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TRIM21","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TRIM21","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TRIM22","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TRIM22","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TRIM34","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TRIM34","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","TSPO","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","TSPO","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","UBE2D3","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","UBE2D3","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","UBE2L6","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","UBE2L6","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","USP18","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","USP18","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","VRK2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","VRK2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","WARS","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","WARS1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","WDFY1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","WDFY1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","ZNF264","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","ZNF264","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","ZNF671","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","ZNF671","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","ZNFX1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","ZNFX1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
