"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","IL1RN","325","IL1RN","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","TIMM17A","325","TIMM17A","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","NAPG","325","NAPG","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","TNPO2","325","TNPO2","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","AURKA","325","AURKA","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","SERPINE1","325","SERPINE1","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","BAX","325","BAX","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","MLN","325","MLN","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","MMP8","325","MMP8","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","AFF4","325","AFF4","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","HBEGF","325","HBEGF","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","NEFH","325","NEFH","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","IL6ST","325","IL6ST","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","RNF24","325","RNF24","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","ALDH1A2","325","ALDH1A2","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","STX2","325","STX2","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","CCL18","325","CCL18","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","CH25H","325","CH25H","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","ESR1","325","ESR1","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","DNAJC7","325","DNAJC7","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","PARP11","325","PARP11","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","IL12RB2","325","IL12RB2","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
