"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","RTN4RL1","654","RTN4RL1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","CXCR6","654","CXCR6","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","ZNF506","654","ZNF506","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","MPPED2","654","MPPED2","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","FAM19A1","654","TAFA1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","LOC143666","654","LOC143666","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","AFAP1-AS1","654","AFAP1-AS1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","GIMAP1-GIMAP5","654","GIMAP1-GIMAP5","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","ASTN2","654","ASTN2","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","ST8SIA1","654","ST8SIA1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","C2orf85","654","RTP5","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","CACNA1C","654","CACNA1C","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","NPDC1","654","NPDC1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","APOBEC3H","654","APOBEC3H","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","FUT2","654","FUT2","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","CLIC5","654","CLIC5","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","AKAP12","654","AKAP12","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","SIRT4","654","SIRT4","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","C7orf13","654","LINC01006","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
