"","submission_name","submission_date","template_name","response_component","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","HNF1A","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","HNF1A","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","SRSF1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SRSF1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","RECQL5","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","RECQL5","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","DCTN5","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DCTN5","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","VAPB","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","VAPB","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","BPNT1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BPNT1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","POLH","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","POLH","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","ZNF84","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF84","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","APOBEC3F","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","APOBEC3F","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","ZC3H12A-DT","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","LINC01137","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","MTHFSD","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MTHFSD","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","AKTIP","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","AKTIP","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","HDHD3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","HDHD3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","ZNF232","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF232","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","SEMA4F","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SEMA4F","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","ZNF28","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF28","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","ZNF585A","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF585A","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","YAF2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","YAF2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","MICOS10","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C1orf151","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","MLH3","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MLH3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.06.19","hipc_gene_27317456_4","ASB1","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ASB1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","3","days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","654","642","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
