"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TNFRSF18","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TNFRSF18","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CACNB2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CACNB2","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MAL","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","MAL","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KLHL35","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","KLHL35","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","LINC00612","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","LINC00612","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","FAIM3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FCMR","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF540","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZNF540","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","MATK","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","MATK","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C10orf35","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FAM241B","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DCHS1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","DCHS1","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CCDC34","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CCDC34","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C2orf63","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CLHC1","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BEX2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","BEX2","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","AFAP1-AS1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","AFAP1-AS1","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ERBB3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ERBB3","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CXCR6","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CXCR6","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TCF7","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TCF7","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZDHHC15","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZDHHC15","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NELL2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NELL2","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","UNC45B","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","UNC45B","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_6","2016.06.19","hipc_gene_27317456_6","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PDCD1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","28","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PDCD1","2097","2036","6","218","27317456_6_218","hipc_gene_sig_27317456_6.txt","hipc_gene_sig_complete_27317456_6.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
