"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","C6orf89","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","C6orf89","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","ANKRD17","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ANKRD17","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","NIPAL3","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","NIPAL3","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","PIGU","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PIGU","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","HERC4","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","HERC4","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","COMMD1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","COMMD1","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","PIK3C2A","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PIK3C2A","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","RAI1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RAI1","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","SLC30A6","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SLC30A6","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","MITD1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MITD1","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","FAM48A","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SUPT20H","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","SLC30A7","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SLC30A7","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","PABPC1L","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PABPC1L","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","SPTBN1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SPTBN1","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","ATP8B2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ATP8B2","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","FAM120B","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","FAM120B","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","KIAA1143","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","KIAA1143","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","","adults (18-50)","18","50","years","","peripheral blood mononuclear cell","TMEM19","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2008, 2007, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TMEM19","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
