"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","MLH1","506","MLH1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","PEF1","506","PEF1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","PMVK","506","PMVK","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","UNC13D","506","UNC13D","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","USMG5","506","ATP5MK","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","AAGAB","506","AAGAB","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","COG2","506","COG2","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","TXNL4A","506","TXNL4A","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","SUV420H1","506","KMT5B","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","FTSJ1","506","FTSJ1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","STK24","506","STK24","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","HCFC2","506","HCFC2","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","MADD","506","MADD","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","STX8","506","STX8","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","SNF8","506","SNF8","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","UBL5","506","UBL5","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","SSNA1","506","SSNA1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","KPNA1","506","KPNA1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","UGGT1","506","UGGT1","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_1","2016.07","hipc_gene_27317456_1","peripheral blood mononuclear cell","C12orf62","506","COX14","489","gene expression","positivelyly correlated with","memory B cell response at 28d","none","0","Days","time of vaccination (first dose)","2010","VO_0000045","","seniors(50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","1","213","27317456_1_213","hipc_gene_sig_27317456_1.txt","hipc_gene_sig_complete_27317456_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
