"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","RRAGC","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RRAGC","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","RRAS","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RRAS","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","RSAD2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RSAD2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","RTP4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RTP4","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","RUFY3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RUFY3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","RUFY4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RUFY4","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","RXRA","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","RXRA","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","S100A11","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","S100A11","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","S100A9","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","S100A9","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SAMD4A","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SAMD4A","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SAMD9","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SAMD9","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SAMD9L","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SAMD9L","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SASH1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SASH1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SAT1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SAT1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SAT2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SAT2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SBF2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SBF2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SBNO2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SBNO2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SCARB2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SCARB2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SCLT1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SCLT1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SCO2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SCO2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SCPEP1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SCPEP1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SDC3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SDC3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SDHB","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SDHB","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SDSL","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SDSL","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SEC14L1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SEC14L1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SEC24D","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SEC24D","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","CL:2000001","SECTM1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","SECTM1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
