"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","FBXO33","1112","FBXO33","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","RELT","1112","RELT","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","COG5","1112","COG5","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","NDUFAF5","1112","NDUFAF5","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","ETV3","1112","ETV3","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","RALGPS2","1112","RALGPS2","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","ZNF766","1112","ZNF766","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","ZNF689","1112","ZNF689","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","YOD1","1112","YOD1","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","ANKRD37","1112","ANKRD37","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","USF3","1112","USF3","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","KIAA1143","1112","KIAA1143","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","MED26","1112","MED26","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","FAM108B1","1112","ABHD17B","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","CBX4","1112","CBX4","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","EXOC8","1112","EXOC8","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","HSPA14","1112","HSPA14","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","ZNF326","1112","ZNF326","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","RBMXL1","1112","RBMXL1","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","MED30","1112","MED30","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07","hipc_gene_21743478_7","peripheral blood mononuclear cell","UTP23","1112","UTP23","848","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","VO_0000044","","adults (18-50)","","","21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
