"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","USF3","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","USF3","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","KIAA1143","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","KIAA1143","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","MED26","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MED26","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","FAM108B1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ABHD17B","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","CBX4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CBX4","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","EXOC8","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","EXOC8","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","HSPA14","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","HSPA14","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","ZNF326","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZNF326","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","RBMXL1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RBMXL1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","MED30","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MED30","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","UTP23","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","UTP23","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","PCGF5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PCGF5","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","TMEM68","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TMEM68","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","GSN","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GSN","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","SLU7","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SLU7","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","ZXDB","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZXDB","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","DCAF16","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DCAF16","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","C1orf52","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","C1orf52","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","GAS5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GAS5","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","FNIP1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","FNIP1","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_7","2011.07.12","hipc_gene_21743478_7","","","18","50","years","","peripheral blood mononuclear cell","CL:2000001","GRASP","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1A, Tab DEGs_TIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TAMALIN","1112","848","7","236","21743478_7_236","hipc_gene_sig_21743478_7.txt","hipc_gene_sig_complete_21743478_7.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
