"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","SNX29","967","SNX29","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","LRP10","967","LRP10","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","LSS","967","LSS","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","LST1","967","LST1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","LYZ","967","LYZ","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MAN1B1","967","MAN1B1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MAN2A2","967","MAN2A2","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MAN2B1","967","MAN2B1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MAST3","967","MAST3","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MBD1","967","MBD1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MCM3AP","967","MCM3AP","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MED16","967","MED16","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MEGF6","967","MEGF6","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MFSD3","967","MFSD3","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MGC3731","967","NOL12","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MIDN","967","MIDN","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MIIP","967","MIIP","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MMP23B","967","MMP23B","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MOBKL2A","967","MOB3A","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MUM1","967","IRF4","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MUTYH","967","MUTYH","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MX1","967","MX1","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25596819_3","2015.01","hipc_gene_25596819_3","peripheral blood mononuclear cell","MXD4","967","MXD4","917","gene expression","down","responders","28","Days","time of vaccination (first dose)","28d vs 0d","2011","Inactivated influenza vaccine","VO_0004810","","young adults (21-30)","","","25596819","2015","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819","adults","21","30","years","3","271","25596819_3_271","hipc_gene_sig_25596819_3.txt","hipc_gene_sig_complete_25596819_3.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
