"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","RNF213","350","RNF213","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","LLPH","350","LLPH","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","MILR1","350","MILR1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","CEP19","350","CEP19","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","RMC1","350","RMC1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","PRXL2A","350","PRXL2A","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SQOR","350","SQOR","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","MIGA1","350","MIGA1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","ANP32A-IT1","350","ANP32A-IT1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","UGGT1","350","UGGT1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","SLC25A51","350","SLC25A51","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","MCMDC2","350","MCMDC2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","FRA10AC1","350","FRA10AC1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","POTEM","350","POTEM","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","APOBR","350","APOBR","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","MTRNR2L1","350","MTRNR2L1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","TAF11L1","350","TAF11L1","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","PATL2","350","PATL2","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","LINC01018","350","LINC01018","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_2","2015.12","hipc_gene_26637961_2","blood","WDR82","350","WDR82","347","gene expression","down","none","N/A","N/A","time of vaccination (second dose)","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","2012","2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)","VO_0004899","","adults (65+)","","","26637961","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","seniors","65","","years","2","467","26637961_2_467","hipc_gene_sig_26637961_2.txt","hipc_gene_sig_complete_26637961_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
