"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","DCAF7","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DCAF7","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","C17orf90","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","OXLD1","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","SHTN1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SHTN1","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","ORAI3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ORAI3","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","ZNF143","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZNF143","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","MED16","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MED16","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","TMEM80","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TMEM80","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","SLC27A3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SLC27A3","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","EFTUD2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","EFTUD2","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","ZNF106","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZNF106","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","CORO1C","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","CORO1C","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","SNX6","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SNX6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","NUB1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","NUB1","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","MKKS","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MKKS","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","EXOSC1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","EXOSC1","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","RNF20","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RNF20","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","SRD5A3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SRD5A3","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","ASRGL1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ASRGL1","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","GEMIN7","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GEMIN7","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","TMBIM4","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TMBIM4","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","HPSE","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","HPSE","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","","","18","50","years","","peripheral blood mononuclear cell","KCNE3","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","KCNE3","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
