"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BAHCC1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","BAHCC1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","EME2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","EME2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KLF7","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","KLF7","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SCT","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SCT","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","UGGT2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","UGGT2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ATP1B1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ATP1B1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","KLF10","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","KLF10","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","CUX2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","CUX2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","DOCK4","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","DOCK4","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ERCC5","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ERCC5","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","FRRS1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FRRS1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","BMI1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","BMI1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","JAG1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","JAG1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PCDHGC3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PCDHGC3","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TBC1D12","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TBC1D12","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","FAM151B","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FAM151B","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GPM6B","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GPM6B","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PLXDC2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PLXDC2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SLC2A9","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SLC2A9","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF703","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZNF703","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PI4KAP2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PI4KAP2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
