""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPLP0"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPLP0"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS28"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS28"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS2"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS27A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS27A"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS23"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS23"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL18A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL18A"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"CXCL8"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXCL8"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"PCBP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PCBP1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"SH3BGRL"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SH3BGRL"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"IGHA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHA1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"EEF1B2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EEF1B2"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"MTRNR2L7"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MTRNR2L7"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL6"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL6"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS27"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS27"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"HBB"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HBB"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"TPT1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TPT1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"SPA17"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SPA17"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL15"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL15"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL3"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL4"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"C12orf75"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C12orf75"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL7A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL7A"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"PABPC1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PABPC1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL10"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL10"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS11"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS11"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"TBC1D8B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TBC1D8B"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"JCHAIN"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"JCHAIN"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"BTF3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BTF3"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL12"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL12"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS16"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS16"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS5"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS5"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPS15A"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS15A"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"HSP90AA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HSP90AA1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL7"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL7"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"EEF1A1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EEF1A1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"MIPOL1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MIPOL1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RPL32"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPL32"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
""	"hipc_inf_gene_33425248_12"	"2021.01.12"	"hipc_inf_gene_33425248_12"	"RACK1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RACK1"	"N"	"gene expression"	"down"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"410"	"410"	"12"	"757"	"33425248_12_757"	"hipc_inf_gene_sig_33425248_12.txt"	"hipc_inf_gene_sig_complete_33425248_12.txt"
