""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"TNFAIP2"	"293"	"TNFAIP2"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"SERPINA3"	"293"	"SERPINA3"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"MARCKS"	"293"	"MARCKS"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"DUSP6"	"293"	"DUSP6"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"C16orf54"	"293"	"C16orf54"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"ATP2B1"	"293"	"ATP2B1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"DERL1"	"293"	"DERL1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"APOL3"	"293"	"APOL3"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"PAK2"	"293"	"PAK2"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"FCGR3B"	"293"	"FCGR3B"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"PRRX1"	"293"	"PRRX1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"SLC2A3"	"293"	"SLC2A3"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"UAP1"	"293"	"UAP1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"STOM"	"293"	"STOM"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"C3AR1"	"293"	"C3AR1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"RGS16"	"293"	"RGS16"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"FGD6"	"293"	"FGD6"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"CCNJ"	"293"	"CCNJ"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"IFT57"	"293"	"IFT57"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"CTDSP2"	"293"	"CTDSP2"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"HIAT1"	"293"	"MFSD14A"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"QTRTD1"	"293"	"QTRT2"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"NADKD1"	"293"	"NADK2"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"HDGFRP3"	"293"	"HDGFL3"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"FAM198B"	"293"	"GASK1B"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"ZNF259"	"293"	"ZPR1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"DARC"	"293"	"ACKR1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"MTSS1L"	"293"	"MTSS2"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"FAM208B"	"293"	"TASOR2"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"CTSL1"	"293"	"CTSL"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
""	"hipc_gene_30247603_6"	"2018.09"	"hipc_gene_30247603_6"	"skin of body"	"CYR61"	"293"	"CCN1"	"293"	"gene expression"	"up"	"VZV challenge"	"6"	"hours"	"time of vaccination (first dose)"	"6hr vs 0hr"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"6"	"400"	"30247603_6_400"	"hipc_gene_sig_30247603_6.txt"	"hipc_gene_sig_complete_30247603_6.txt"
