""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"MCCC2"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MCCC2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"SLC38A10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SLC38A10"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"CLMN"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CLMN"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"SCAMP2"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SCAMP2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"SLX1A"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SLX1A"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"SLX1B"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GIYD2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"ORMDL2"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ORMDL2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"ARAP3"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ARAP3"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"PPCDC"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"PPCDC"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"SEMA4A"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SEMA4A"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"CKLF"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CKLF"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"CIDEB"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CIDEB"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"CALML4"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CALML4"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"VRK3"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"VRK3"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"DGAT2"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"DGAT2"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"SFT2D1"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SFT2D1"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"FGD4"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FGD4"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"FNDC3B"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"FNDC3B"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"RNF31"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RNF31"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_16"	"2011.07.12"	"hipc_gene_21743478_16"	"CR1"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CR1"	"N"	"gene expression"	"positively correlated"	"HAI response at 28d"	"time of vaccination (first dose)"	"7"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 5"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>"	"Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0)."	"193"	"166"	"16"	"245"	"21743478_16_245"	"hipc_gene_sig_21743478_16.txt"	"hipc_gene_sig_complete_21743478_16.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
