""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"short_comment"	"process_note"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ST8SIA5"	"774"	"ST8SIA5"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"STAC3"	"774"	"STAC3"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"STAT1"	"774"	"STAT1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"STBD1"	"774"	"STBD1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"STK11IP"	"774"	"STK11IP"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"STK36"	"774"	"STK36"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"STMN1"	"774"	"STMN1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"SULT4A1"	"774"	"SULT4A1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"SUPT6H"	"774"	"SUPT6H"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"SYDE2"	"774"	"SYDE2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"SYN2"	"774"	"SYN2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"SYT5"	"774"	"SYT5"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"SZT2"	"774"	"SZT2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TADA2A"	"774"	"TADA2A"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TAOK2"	"774"	"TAOK2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TARM1"	"774"	"TARM1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TBC1D16"	"774"	"TBC1D16"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TBCD"	"774"	"TBCD"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TCERG1"	"774"	"TCERG1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TCERG1L"	"774"	"TCERG1L"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TCN1"	"774"	"TCN1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TCN2"	"774"	"TCN2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"DYNLT2B"	"774"	"DYNLT2B"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TDRD9"	"774"	"TDRD9"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TEP1"	"774"	"TEP1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TFIP11"	"774"	"TFIP11"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TGIF2LX"	"774"	"TGIF2LX"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TGIF2LY"	"774"	"TGIF2LY"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"THBS1"	"774"	"THBS1"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"ALYREF"	"774"	"ALYREF"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"THRA"	"774"	"THRA"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TIMP3"	"774"	"TIMP3"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TIRAP"	"774"	"TIRAP"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TJP2"	"774"	"TJP2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TK2"	"774"	"TK2"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
""	"hipc_gene_26742691_7"	"2016.01"	"hipc_gene_26742691_7"	"blood"	"TKT"	"774"	"TKT"	"755"	"gene expression"	"down"	"responders"	"0"	"Days"	"time of vaccination (first dose)"	"responders vs poor responders"	"hepatitis B virus"	""	"Twinrix"	"VO_0000113"	""	"adults (25-83)"	""	""	"26742691"	"2016"	"Suppl Table 4a"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>"	""	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"adults, seniors"	"25"	"83"	"years"	"7"	"212"	"26742691_7_212"	"hipc_gene_sig_26742691_7.txt"	"hipc_gene_sig_complete_26742691_7.txt"
