""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"DR1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"DR1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"TRMT11"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"TRMT11"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"PGGT1B"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PGGT1B"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"NRAS"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"NRAS"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"PIGK"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PIGK"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"DOCK10"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"DOCK10"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"EDRF1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"EDRF1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"HSPD1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"HSPD1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"PHC3"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PHC3"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"LANCL1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"LANCL1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"STT3B"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"STT3B"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"PPP4R2"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"PPP4R2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"IL6ST"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"IL6ST"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ZNF22"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ZNF22"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"GIMAP2"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"GIMAP2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"CHML"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CHML"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"UBE3A"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"UBE3A"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"TMEM209"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"TMEM209"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"DUT"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"DUT"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ZFP62"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ZFP62"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ZNF295"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ZBTB21"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"SEC61G"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SEC61G"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"SRP72"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"SRP72"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"NAA16"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"NAA16"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ANK3"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ANK3"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"MITD1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"MITD1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ARID4B"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ARID4B"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"EIF4A2"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"EIF4A2"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"KLF12"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"KLF12"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ERLEC1"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ERLEC1"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"CPOX"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CPOX"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
""	"hipc_gene_27870591_5"	"2017.01"	"hipc_gene_27870591_5"	"blood"	"ZNHIT6"	"gene expression"	"up-regulated"	"vaccinated vs control"	"none"	"14"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"ZNHIT6"	"723"	"691"	"5"	"103"	"27870591_5_103"	"hipc_gene_sig_27870591_5.txt"	"hipc_gene_sig_complete_27870591_5.txt"
