""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TRIP12"	"677"	"TRIP12"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TRMT12"	"677"	"TRMT12"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TROVE2"	"677"	"RO60"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TTC1"	"677"	"TTC1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TTC19"	"677"	"TTC19"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TUBA4A"	"677"	"TUBA4A"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TXNDC11"	"677"	"TXNDC11"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TXNDC14"	"677"	"TMX2"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TXNDC17"	"677"	"TXNDC17"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TXNDC5"	"677"	"TXNDC5"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TXNDC9"	"677"	"TXNDC9"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"TXNRD1"	"677"	"TXNRD1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UAP1"	"677"	"UAP1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UBE2C"	"677"	"UBE2C"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UBE2J1"	"677"	"UBE2J1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UBE2T"	"677"	"UBE2T"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UBE2Z"	"677"	"UBE2Z"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UBE3A"	"677"	"UBE3A"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UBL5"	"677"	"UBL5"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UPF2"	"677"	"UPF2"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UQCRB"	"677"	"UQCRB"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UQCRC2"	"677"	"UQCRC2"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UQCRHL"	"677"	"UQCRHL"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"USO1"	"677"	"USO1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"USP1"	"677"	"USP1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"USP38"	"677"	"USP38"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"USP7"	"677"	"USP7"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"UTP14A"	"677"	"UTP14A"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"VBP1"	"677"	"VBP1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"VCPIP1"	"677"	"VCPIP1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_25596819_2"	"2015.01"	"hipc_gene_25596819_2"	"peripheral blood mononuclear cell"	"VEZF1"	"677"	"VEZF1"	"661"	"gene expression"	"up"	"responders"	"7"	"Days"	"time of vaccination (first dose)"	"7d vs 0d"	"2011"	"VO_0004810"	""	"young adults (21-30)"	""	""	"25596819"	"2015"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4356402/#SD1' target='_blank'>#SD1</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25596819"	"adults"	"21"	"30"	"years"	"2"	"270"	"25596819_2_270"	"hipc_gene_sig_25596819_2.txt"	"hipc_gene_sig_complete_25596819_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
