""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ZNF567"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ZNF567"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"RELCH"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"RELCH"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"RBBP4"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"RBBP4"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CAMK2G"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CAMK2G"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ZFP3"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ZFP3"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SRP14"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SRP14"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CDC5L"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CDC5L"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"FAM117B"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"FAM117B"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ALG13"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ALG13"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TMEM192"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TMEM192"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ATMIN"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ATMIN"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"KCTD6"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"KCTD6"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ELOVL5"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ELOVL5"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MLKL"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MLKL"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SLC15A4"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SLC15A4"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TRAPPC11"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TRAPPC11"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SRP54"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SRP54"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PKIA"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PKIA"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"NRBF2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"NRBF2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CXCR6"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CXCR6"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"USP48"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"USP48"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SGK1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SGK1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MFSD6"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MFSD6"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CCDC50"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CCDC50"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MRPS30"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MRPS30"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PUM1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PUM1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"YIPF4"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"YIPF4"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"HSD17B11"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"HSD17B11"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"HSPH1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"HSPH1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SCAF11"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SCAF11"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"GGPS1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"GGPS1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
