""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"H3C7"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"H3C7"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"ZHX3"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ZHX3"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"IL1RN"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"DAZAP2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"DAZAP2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CD177"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CD177"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"UHMK1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"UHMK1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CAV2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CAV2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"PSMB9"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"PSMB9"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CHD5"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CHD5"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CSDC2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CSDC2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"LENG8"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"LENG8"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"WDR49"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"WDR49"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"FCGR3A"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"FCGR3A"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"DDA1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"DDA1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"TMPRSS11E"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"TMPRSS11E"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"RWDD3"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RWDD3"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"MDH1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"MDH1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"LARS2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"LARS2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"TYROBP"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"TYROBP"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"MBTPS1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"MBTPS1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CD53"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CD53"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CEACAM7"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CEACAM7"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CDC45"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CDC45"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"NCOA1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"NCOA1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"H3C12"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"H3C12"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"GSTK1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"GSTK1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"SDC3"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"SDC3"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"H3C8"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"H3C8"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"TYR"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"TYR"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"KPTN"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"KPTN"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"LUZP5"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"NCAPG2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"FGF6"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"FGF6"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
