""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LILRB3"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LILRB3"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LILRA6"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LILRA6"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LILRB2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LILRB2"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LILRA3"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LILRA3"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LILRA5"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LILRA5"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LILRA2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LILRA2"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LILRA1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LILRA1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"LILRB4"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"LILRB4"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"TMEM150B"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"TMEM150B"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"SIRPB2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"SIRPB2"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"SIRPB1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"SIRPB1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"SIRPA"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"SIRPA"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"CST3"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"CST3"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"HCK"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"HCK"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"MAFB"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"MAFB"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"SULF2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"SULF2"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"PEDS1-UBE2V1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"PEDS1-UBE2V1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"CEBPB"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"CEBPB"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"SMIM25"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"PELATON"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"MIR3648-1"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"MIR3648-1"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"IFNGR2"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"IFNGR2"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"AATBC"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"AATBC"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"GRK3"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"GRK3"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"OSM"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"OSM"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"NCF4"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"NCF4"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"CSF2RB"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"CSF2RB"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"adults"	"none"	"adults"	""	""	""	""	"natural killer cell"	""	"APOBEC3A"	"N"	"gene expression"	"down-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0004810"	""	"2011"	""	""	""	"25706537"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537"	"2015"	"S7 Dataset"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s007.xlsx' target='_blank'>pone.0118528.s007.xlsx</a>"	"Down-regulated DE RNA transcripts (down >= 1.5x) shared between both TIV-vaccinated donors"	"APOBEC3A"	"hipc_gene_25706537_32"	"2015.02.24"	"hipc_gene_25706537_32"	"321"	"260"	"32"	"341"	"25706537_32_341"	"hipc_gene_sig_25706537_32.txt"	"hipc_gene_sig_complete_25706537_32.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
