""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TSPAN18"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TSPAN18"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PLEKHG5"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PLEKHG5"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"HSD17B14"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"HSD17B14"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"GPR171"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"GPR171"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"C2orf40"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ECRG4"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CACNA1C"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CACNA1C"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"KCNQ3"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"KCNQ3"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"RUNDC3B"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"RUNDC3B"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ERAP2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ERAP2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SLC4A10"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SLC4A10"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PCSK1N"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PCSK1N"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"C8orf45"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"MCMDC2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"NPR2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"NPR2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"LINC01550"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"LINC01550"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"LIPC"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"LIPC"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"APOBEC3H"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"APOBEC3H"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CATSPERB"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CATSPERB"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"AXIN2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"AXIN2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SIT1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SIT1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ASTN2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ASTN2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"C20orf204"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"C20orf204"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"MTRNR2L6"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"MTRNR2L6"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"HOPX"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"HOPX"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SOX8"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SOX8"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"BAIAP2L2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"BAIAP2L2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
