""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"EVI2B"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"EVI2B"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ACADVL"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ACADVL"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CTSF"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CTSF"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"HEXA-AS1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"HEXA-AS1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SNX18"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SNX18"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SIGIRR"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SIGIRR"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SULT1B1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SULT1B1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SHISA8"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SHISA8"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"GAS1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"GAS1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RAPH1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RAPH1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CELSR1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CELSR1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"TNFRSF10C"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"TNFRSF10C"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LINC00304"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LINC00304"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"C10orf55"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"C10orf55"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"FAM153A"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"FAM153A"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LIM2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LIM2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RBP1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RBP1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CSTA"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CSTA"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"SKAP2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"SKAP2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"MAN2B1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"MAN2B1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"FAM210B"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"FAM210B"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"DYNC2H1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"DYNC2H1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"DPYD"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"DPYD"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"RPL17"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"RPL17"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ESYT1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ESYT1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"CHN2"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"CHN2"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"EIF4B"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"EIF4B"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"TNFSF12-TNFSF13"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"TNFSF12-TNFSF13"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"MROH6"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"MROH6"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"LY96"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"LY96"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ATP2B1"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ATP2B1"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"ZMYND10"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"ZMYND10"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"peripheral blood mononuclear cell"	"KISS1R"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"none"	"7"	"Years"	"time of vaccination (first dose)"	"measles virus strain Edmonston"	""	"VO_0000069"	""	"young adults (11-22)"	""	""	"27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"children, adults"	"11"	"22"	"years"	""	"KISS1R"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
